,Year,Coach,G,W,L,T,W-L%,G.1,W.1,L.1,Result,Offense,Defense,Team,Week
2109,2012.0,Gary Kubiak,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Div,Rick Dennison,Wade Phillips,Texans,16
2107,2013.0,Wade Phillips,3,0,3,0.0,0.0,0.0,0.0,0.0,,Rick Dennison,,Texans,3
2106,2014.0,Bill O'Brien,16,9,7,0.0,0.563,0.0,0.0,0.0,,,Romeo Crennel,Texans,16
2105,2015.0,Bill O'Brien,16,9,7,0.0,0.563,1.0,0.0,1.0,Lost WC,George Godsey,Romeo Crennel,Texans,16
2104,2016.0,Bill O'Brien,16,9,7,0.0,0.563,2.0,1.0,1.0,Lost Div,George Godsey,Romeo Crennel,Texans,16
2103,2017.0,Bill O'Brien,16,4,12,0.0,0.25,,,,,,Mike Vrabel,Texans,16
2102,2018.0,Bill O'Brien,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,,Romeo Crennel,Texans,16
2037,2012.0,Chuck Pagano,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Bruce Arians,Greg Manusky,Colts,16
2036,2013.0,Chuck Pagano,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Pep Hamilton,Greg Manusky,Colts,16
2035,2014.0,Chuck Pagano,16,11,5,0.0,0.688,3.0,2.0,1.0,Lost Conf,Pep Hamilton,Greg Manusky,Colts,16
2034,2015.0,Chuck Pagano,16,8,8,0.0,0.5,,,,,"Rob Chudzinski, Pep Hamilton",Greg Manusky,Colts,16
2033,2016.0,Chuck Pagano,16,8,8,0.0,0.5,,,,,Rob Chudzinski,Ted Monachino,Colts,16
2032,2017.0,Chuck Pagano,16,4,12,0.0,0.25,,,,,Rob Chudzinski,Ted Monachino,Colts,16
2031,2018.0,Frank Reich,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Nick Sirianni,Matt Eberflus,Colts,16
2012,2012.0,Mike Mularkey,16,2,14,0.0,0.125,0.0,0.0,0.0,,Bob Bratkowski,Mel Tucker,Jaguars,16
2011,2013.0,Gus Bradley,16,4,12,0.0,0.25,0.0,0.0,0.0,,Jedd Fisch,Bob Babich,Jaguars,16
2010,2014.0,Gus Bradley,16,3,13,0.0,0.188,0.0,0.0,0.0,,Jedd Fisch,Bob Babich,Jaguars,16
2009,2015.0,Gus Bradley,16,5,11,0.0,0.313,,,,,Greg Olson,Bob Babich,Jaguars,16
2007,2016.0,Doug Marrone,2,1,1,0.0,0.5,,,,,"Nathaniel Hackett, Greg Olson",Todd Wash,Jaguars,2
2006,2017.0,Doug Marrone,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Nathaniel Hackett,Todd Wash,Jaguars,16
2005,2018.0,Doug Marrone,16,5,11,0.0,0.313,,,,,Nathaniel Hackett,Todd Wash,Jaguars,16
1947,2012.0,Mike Munchak,16,6,10,0.0,0.375,0.0,0.0,0.0,,Chris Palmer,Jerry Gray,Titans,16
1946,2013.0,Mike Munchak,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Dowell Loggains,Jerry Gray,Titans,16
1945,2014.0,Ken Whisenhunt,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jason Michael,Ray Horton,Titans,16
1943,2015.0,Mike Mularkey,9,2,7,0.0,0.222,,,,,Jason Michael,Ray Horton,Titans,9
1942,2016.0,Mike Mularkey,16,9,7,0.0,0.563,,,,,Terry Robiskie,Dick LeBeau,Titans,16
1941,2017.0,Mike Mularkey,16,9,7,0.0,0.563,2.0,1.0,1.0,Lost Div,Terry Robiskie,Dick LeBeau,Titans,16
1940,2018.0,Mike Vrabel,16,9,7,0.0,0.563,,,,,Matt LaFleur,Dean Pees,Titans,16
1881,2012.0,Norv Turner,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Hal Hunter,John Pagano,Chragers,16
1880,2013.0,Mike McCoy,16,9,7,0.0,0.563,2.0,1.0,1.0,Lost Div,Ken Whisenhunt,John Pagano,Chragers,16
1879,2014.0,Mike McCoy,16,9,7,0.0,0.563,0.0,0.0,0.0,,Frank Reich,John Pagano,Chragers,16
1878,2015.0,Mike McCoy,16,4,12,0.0,0.25,,,,,Frank Reich,John Pagano,Chragers,16
1877,2016.0,Mike McCoy,16,5,11,0.0,0.313,,,,,Ken Whisenhunt,John Pagano,Chragers,16
1876,2017.0,Anthony Lynn,16,9,7,0.0,0.563,,,,,Ken Whisenhunt,Gus Bradley,Chragers,16
1875,2018.0,Anthony Lynn,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Div,Ken Whisenhunt,Gus Bradley,Chragers,16
1818,2012.0,Dennis Allen,16,4,12,0.0,0.25,0.0,0.0,0.0,,Greg Knapp,Jason Tarver,Raiders,16
1817,2013.0,Dennis Allen,16,4,12,0.0,0.25,0.0,0.0,0.0,,Greg Olson,Jason Tarver,Raiders,16
1815,2014.0,Tony Sparano,12,3,9,0.0,0.25,0.0,0.0,0.0,,Greg Olson,Jason Tarver,Raiders,12
1814,2015.0,Jack Del Rio,16,7,9,0.0,0.43799999999999994,,,,,Bill Musgrave,Ken Norton,Raiders,16
1813,2016.0,Jack Del Rio,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Bill Musgrave,Ken Norton,Raiders,16
