,Away,Home,Weather,Week,Wind,Year
0,Cowboys,Giants,74f Fair,1,0m N,2012
1,Dolphins,Texans,83f A Few Clouds,1,10m N,2012
2,Colts,Bears,70f Mostly Cloudy,1,11m N,2012
3,Eagles,Browns,68f Partly Cloudy,1,5m NNW,2012
4,Patriots,Titans,77f Fair,1,0m N,2012
5,Falcons,Chiefs,73f Fair,1,6m NNE,2012
6,Jaguars,Vikings,DOME,1,3m N,2012
7,Redskins,Saints,DOME,1,9m N,2012
8,Bills,Jets,77f Fair,1,4m W,2012
9,Rams,Lions,DOME,1,5m NNW,2012
10,49ers,Packers,71f Fair,1,6m NW,2012
11,Seahawks,Cardinals,DOME,1,12m E,2012
12,Panthers,Buccaneers,80f  Light Rain,1,5m NW,2012
13,Steelers,Broncos,82f A Few Clouds,1,9m SE,2012
14,Bengals,Ravens,60f Fair,1,0m N,2012
15,Bears,Packers,54f Fair,2,3m WSW,2012
16,Chiefs,Bills,68f Mostly Cloudy,2,13m SW,2012
17,Browns,Bengals,76f Fair,2,3m NW,2012
18,Vikings,Colts,DOME,2,3m N,2012
19,Saints,Panthers,70f Overcast,2,3m ESE,2012
20,Texans,Jaguars,85f Mostly Cloudy,2,9m E,2012
21,Cardinals,Patriots,71f Fair,2,11m WNW,2012
22,Buccaneers,Giants,75f Mostly Cloudy,2,8m W,2012
23,Ravens,Eagles,74f Fair,2,13m W,2012
24,Redskins,Rams,DOME,2,7m SSW,2012
25,Cowboys,Seahawks,71f Fair,2,6m WNW,2012
26,Raiders,Dolphins,83f Mostly Cloudy,2,7m E,2012
27,Jets,Steelers,71f Fair,2,5m ESE,2012
28,Titans,Chargers,80f Fair,2,8m SW,2012
29,Lions,49ers,62f Fair,2,2m SW,2012
30,Giants,Panthers,67f Partly Cloudy,3,0m N,2012
31,Rams,Bears,58f Mostly Cloudy,3,9m W,2012
32,Bills,Browns,51f Overcast,3,6m SSW,2012
33,Buccaneers,Cowboys,88f Clear,3,0m N,2012
34,Jets,Dolphins,79f   Thunderstorm in Vicinity Light Rain Fog/Mist,3,6m ENE,2012
35,49ers,Vikings,DOME,3,7m NW,2012
36,Chiefs,Saints,DOME,3,6m NNE,2012
37,Bengals,Redskins,67f Fair,3,10m NW,2012
38,Lions,Titans,68f A Few Clouds,3,8m NNW,2012
39,Jaguars,Colts,DOME,3,10m W,2012
40,Eagles,Cardinals,DOME,3,0m N,2012
41,Falcons,Chargers,83f NA,3,5m NW,2012
42,Texans,Broncos,86f Partly Cloudy,3,11m W,2012
43,Steelers,Raiders,68f Mostly Cloudy,3,15m WNW,2012
44,Patriots,Ravens,54f Overcast,3,0m N,2012
45,Browns,Ravens,67f Mostly Cloudy,4,0m N,2012
46,Panthers,Falcons,DOME,4,3m ESE,2012
47,Patriots,Bills,61f Mostly Cloudy,4,3m NNE,2012
48,Vikings,Lions,DOME,4,11m E,2012
49,Chargers,Chiefs,73f Fair,4,0m N,2012
50,Seahawks,Rams,DOME,4,5m NE,2012
51,49ers,Jets,67f Overcast,4,9m WSW,2012
52,Titans,Texans,67f  Light Drizzle,4,13m NNW,2012
53,Dolphins,Cardinals,DOME,4,8m SSE,2012
54,Bengals,Jaguars,83f Fair,4,8m SE,2012
55,Raiders,Broncos,73f Mostly Cloudy,4,10m SW,2012
56,Saints,Packers,65f A Few Clouds,4,5m ENE,2012
57,Redskins,Buccaneers,84f Fair,4,8m SW,2012
58,Giants,Eagles,58f  Light Rain,4,8m WNW,2012
59,Cardinals,Rams,DOME,5,11m NNW,2012
60,Dolphins,Bengals,51f Mostly Cloudy,5,7m WSW,2012
61,Packers,Colts,DOME,5,9m W,2012
62,Ravens,Chiefs,53f Fair,5,3m N,2012
63,Titans,Vikings,DOME,5,8m SW,2012
64,Falcons,Redskins,52f Overcast,5,4m NNE,2012
65,Browns,Giants,52f Overcast,5,4m S,2012
66,Eagles,Steelers,47f  Light Rain,5,7m NW,2012
67,Seahawks,Panthers,56f Overcast,5,6m NNE,2012
68,Bears,Jaguars,83f Fair,5,6m ESE,2012
69,Broncos,Patriots,53f Overcast,5,0m N,2012
70,Bills,49ers,70f Mostly Cloudy,5,6m SW,2012
71,Chargers,Saints,DOME,5,13m N,2012
72,Steelers,Titans,61f Overcast,6,4m SW,2012
73,Raiders,Falcons,DOME,6,5m S,2012
74,Bengals,Browns,75f Fair and Breezy,6,18m SSW,2012
75,Rams,Dolphins,85f Mostly Cloudy,6,17m ENE,2012
76,Colts,Jets,70f Partly Cloudy,6,11m SW,2012
77,Lions,Eagles,73f Mostly Cloudy,6,14m SW,2012
78,Cowboys,Ravens,80f Fair,6,8m SE,2012
79,Chiefs,Buccaneers,88f Partly Cloudy,6,9m E,2012
80,Patriots,Seahawks,63f Lt Rain,6,3m ESE,2012
81,Bills,Cardinals,DOME,6,5m SE,2012
82,Giants,49ers,77f Clear,6,2m WSW,2012
83,Vikings,Redskins,71f Fair,6,12m SSW,2012
